First Name,Last Name,URL,Email Address,Company,Position,Connected On
Dominic,Phuah,https://www.linkedin.com/in/dominic-phuah-900883154,,McAdam Financial,Marketing Manager,18 Feb 2025
Jennifer,Quigley,https://www.linkedin.com/in/jennifer-quigley-92803a164,,Emory University,Assistant Professor of New Testament,08 Feb 2025
Kristen,McGlynn,https://www.linkedin.com/in/kristenmcglynn,,"Xinspire, LLC",Director of Client Success,07 Feb 2025
Kyle,Kruskol,https://www.linkedin.com/in/kylekruskol,,Dexian,Account Manager,05 Feb 2025
Spencer,Li,https://www.linkedin.com/in/spencerlee16,,CLPS Global,Software Engineer,03 Feb 2025
Emily,Kinne,https://www.linkedin.com/in/emily-kinne-669769147,,Motorola Solutions,FPGA/Test Engineer,28 Jan 2025
Venkat,Prasad,https://www.linkedin.com/in/prasdz,,TechTammina LLC,Lead,27 Jan 2025
Pavan,.,https://www.linkedin.com/in/pavan-119a43a7,,IBC,Appian Lead Developer,26 Dec 2024
Ross,Chornyy,https://www.linkedin.com/in/ross-chornyy-aa52551bb,,Binariks Inc.,Senior Vice President,26 Dec 2024
Adam,Marra,https://www.linkedin.com/in/adam-marra,,MartLenz Knowledge Services ,AVP Key Accounts North America,09 Dec 2024
Vipulsinh,Vaghela,https://www.linkedin.com/in/vipulsinh,,GIAC Certifications,GIAC Advisory Board,04 Dec 2024
Laura,Reyes,https://www.linkedin.com/in/lauraireyes,,"Sage Talent Consulting, LLC",Founder & Executive Coach,03 Dec 2024
Sabrina,"Braham MA, MFT, PCC, Executive Leadership Coach",https://www.linkedin.com/in/executivecoachsabrinabraham,,SabrinaBraham.com,Impact Executive Leadership Mastermind Coach,03 Dec 2024
Amit,Konnur,https://www.linkedin.com/in/amitkonnur,,JPMorganChase,Fund Accountant,19 Nov 2024
Lori,Wohl,https://www.linkedin.com/in/loriwohl,,Addison Group,Direct Hire Search Consultant - IT and Digital Marketing ,11 Nov 2024
Anamu,Uenishi,https://www.linkedin.com/in/anamu-uenishi,,DentiScope Inc.,Founding Engineer (AI/ML & Research Infrastructure) ,01 Nov 2024
Julie,Shutley,https://www.linkedin.com/in/julie-shutley-085a54a1,,A. Larry Ross Communications,Vice President,16 Sep 2024
Avneet,Singh,https://www.linkedin.com/in/avneet-singh-65218235,,BW LNG,4th Engineer Officer,05 Sep 2024
Manaswita,Tyagi,https://www.linkedin.com/in/manaswitatyagi,,TransUnion,"Product Management, Sr Analyst",01 Sep 2024
Nagendra,Kalva,https://www.linkedin.com/in/nagendra-kalva-a4942969,,Infosys,Senior Project Manager,13 Aug 2024
Kate,Looft,https://www.linkedin.com/in/kate-looft,,Sifter Solutions,"Vice President, People and Operations",23 Jul 2024
Charlotte,Hackett,https://www.linkedin.com/in/charlotte-hackett-838b2b47,,Incode,Senior Enterprise Account Executive,15 Jul 2024
Priank,Ravichandar,https://www.linkedin.com/in/priank-ravichandar,,Stealth Startup,Product Builder & Product Manager,15 Jul 2024
Rithvik,Nakirikanti,https://www.linkedin.com/in/rithvik-nakirikanti,,Oracle,Member of Technical Staff,22 May 2024
Jenny,Anselmo,https://www.linkedin.com/in/jenny-anselmo-406667,,Chicago CRED,Director of Data and Tech Operations,22 May 2024
Jamie,Simone,https://www.linkedin.com/in/jamie-simone,,Trust for Public Land,Chicago and Illinois Program Director,21 May 2024
Bill,Nosek,https://www.linkedin.com/in/billnosek,,CDW,Business Optimization Manager,06 May 2024
Peter,Walker,https://www.linkedin.com/in/peter-walker-recruiter,,28 TALENT,Director,01 May 2024
Marty Alan,"Michelson, Ph.D.",https://www.linkedin.com/in/marty-alan-michelson-ph-d-33a5081b,,Northwest Nazarene University,Professor,02 Mar 2024
Atiq,Saleh,https://www.linkedin.com/in/atiq-saleh-4127a1286,,State Street,Sr. SDET / Automation Eng,31 Jan 2024
Saranya ,Murugan,https://www.linkedin.com/in/saranya-murugan-39a1092b1,,Infosys,Technology Analyst,26 Jan 2024
Mason,Swaney,https://www.linkedin.com/in/mason-swaney,,SmartBear,Account Executive III - Enterprise Test Management,16 Jan 2024
Jeannie,Carriere,https://www.linkedin.com/in/jeannie-carriere-685419,,Self-employed,Writer,14 Nov 2023
Vinod,Metra,https://www.linkedin.com/in/vinodmetra,,ClusterX,Chief Technology Officer/Chief Information Officer | Fractional & Advisory Services,13 Oct 2023
George,Kamberos,https://www.linkedin.com/in/george-kamberos-a7514929,,"CrossCountry Mortgage, LLC",SVP of Mortgage Lending ,12 Sep 2023
Fiona,McPhee,https://www.linkedin.com/in/fiona-mcphee-96519a87,,SEI,Senior Business Analyst,21 Aug 2023
Lydia,Nightingale,https://www.linkedin.com/in/lydia-nightingale-718504178,,Variety Care,"Senior Vice President, Clinical Affairs / Chief Primary Care Officer",09 May 2023
Cara,Hyndman,https://www.linkedin.com/in/cara-hyndman,,Stored Energy Systems LLC (SENS),Human Resources Operations Manager,29 Mar 2023
Laura,"Reuther, MSHR",https://www.linkedin.com/in/laura-r-3419282,,CME Group,Consultant HR Operations Analyst,13 Mar 2023
Jason,Worthington,https://www.linkedin.com/in/worthingtonjason,,Silver Creek Family Church,Lead Pastor,05 Mar 2023
Rose,Ogrodnik,https://www.linkedin.com/in/roseogrodnik,,Deloitte,"Senior Consultant, Operations Transformation ",01 Feb 2023
Walter Earl,Fluker,https://www.linkedin.com/in/walter-earl-fluker-90a17130,,"Walter Earl Fluker and Associates, Inc.",President and CEO,26 Jan 2023
Shiva Kumar,Dua,https://www.linkedin.com/in/shiva-kumar-dua-553b7555,,State Street,Data Architect,28 Dec 2022
Heather,Cook,https://www.linkedin.com/in/heather-cook-b162368,,U.S. Bank,"AVP, Sr Assistant Relationship Manager, Project Manager for U.S. Bancorp Impact Finance",20 Oct 2022
Wallis,Adams,https://www.linkedin.com/in/wallis-adams,,California State University - East Bay,Assistant Professor,19 Oct 2022
Molly,Webster ,https://www.linkedin.com/in/molly-webster-936053120,,Motion Recruitment,"Manager, Talent Services- Design, Mobile & Product ",17 Oct 2022
Rohan,Saxena,https://www.linkedin.com/in/rsaxena6,,Bond Brand Loyalty,"Sr. Analyst, Client Analytics",16 Sep 2022
Manjunath,B L,https://www.linkedin.com/in/manjunath-b-l-7b558126,,Persistent Systems,Principal Architect,16 Sep 2022
Gretchen,Knudtson,https://www.linkedin.com/in/gretchenknudtson,,Sta Rental Properties LLC ,Owner,08 Sep 2022
Michele,Sigg,https://www.linkedin.com/in/michele-sigg-6120a676,,Boston University,"Editor, Journal of African Christian Biography",23 Aug 2022
Kristi,Donaldson,https://www.linkedin.com/in/kldonaldson,,Agora Education Research,Associate,16 Jun 2022
Sarah,"Kain, DPT",https://www.linkedin.com/in/sarah-kain-pt-dpt,,"EDGEWATER ORTHOPEDIC PHYSICAL THERAPY, LLC",Physical Therapist,06 Jun 2022
Kevin K.,Lee,https://www.linkedin.com/in/kevinkiklee,,Google,Senior Developer Relations Engineer,25 May 2022
Mayur,Chauhan,https://www.linkedin.com/in/mayur-chauhan-766338154,,Microsoft,Software Engineer II,29 Apr 2022
Kelsey,Hallmon,https://www.linkedin.com/in/kelseyhallmon,,Amazon,Technical Recruiter II,08 Apr 2022
Becca,Steffen,https://www.linkedin.com/in/opsbecca,,Stealth AI Startup,"People & Operations, Member of Core Team",23 Feb 2022
Laura E.,Russo,https://www.linkedin.com/in/laura-e-russo,,State Street,Product Design / UX / Functional Design,07 Jan 2022
Mónica,"Rey, PhD",https://www.linkedin.com/in/monicaisabelrey,,Gammon Theological Seminary,Assistant Professor of Biblical Studies,01 Jan 2022
Satish,Seshamani,https://www.linkedin.com/in/satishseshamani,,Imprivata,Sr Engineering Manager,14 Dec 2021
Ron,Wright,https://www.linkedin.com/in/ron-wright-aa337a185,,"Thompson, Fennell & Associates",Psychologist,14 Dec 2021
Walt,Lin,https://www.linkedin.com/in/walt-lin-84203893,,10Pearls,"Manager, Technology & Data",14 Dec 2021
Randall,"Harris II, ChFC® WMCP®",https://www.linkedin.com/in/randallharrisii,,Fidelity Investments,Financial Consultant,30 Nov 2021
Bailey D,Fulton,https://www.linkedin.com/in/bailey-d-fulton,,Greylock Federal Credit Union,Member Services Receptionist,30 Nov 2021
Alexander,M. Hromockyj,https://www.linkedin.com/in/alexander-m-hromockyj-67469b222,,Actian,Lead Quality Engineer,15 Nov 2021
Annette,Kaune,https://www.linkedin.com/in/annette-kaune-57358853,,Greystar,Leasing Manager,31 Oct 2021
Rashmi,Shetty,https://www.linkedin.com/in/nrashmishetty,,United States Air Force,Lead Architect,28 Sep 2021
Jack,Pritchard,https://www.linkedin.com/in/jackpritchard29,,Bloomberg LP,Technical Recruiter,27 Sep 2021
Tessa,Delisi,https://www.linkedin.com/in/itstessa,,SHRM,"Account Executive, SHRM Business",26 Sep 2021
Minhaj Alam,Syed,https://www.linkedin.com/in/minhaj-alam-syed-863998167,,Tata Consultancy Services,Software Developer,22 Sep 2021
Summer,Willig,https://www.linkedin.com/in/summer-willig2366a,,Uncorked Promotions LLC,Brand Ambassador,30 Jul 2021
Jeffrey,Sykes,https://www.linkedin.com/in/sykesjs,,Burns & McDonnell,"Section Manager, Platform Engineering",10 Jun 2021
Benjamin,Mitchell,https://www.linkedin.com/in/benjamin-mitchell-boston,,Acadian Asset Management,Senior Software Engineer,09 Jun 2021
Carla,"(Williams) Kaufman, MBA",https://www.linkedin.com/in/cmwk22,,Otis Elevator Co.,Business Development Manager,04 Jun 2021
Jon,Schwarz,https://www.linkedin.com/in/jonschwarz,,Massachusetts Institute of Technology,Director Of Institutional Research,09 Mar 2021
Nory (Norma) ,Leachon,https://www.linkedin.com/in/nory-norma-l-3846b4204,,Midland Independent School District,Family Outreach Liaison,28 Feb 2021
Troy,Hochstetler,https://www.linkedin.com/in/troy-hochstetler,,Remodel Health,Senior Enterprise Account Executive,16 Jan 2021
Praveenkumar,Y Gowdru,https://www.linkedin.com/in/praveenyg,,State Street,Vice President Of Application Development & Maintenance,25 Dec 2020
James,Wallis Jr,https://www.linkedin.com/in/james-wallis-jr-153860169,,Immunotec,Lead Software Engineer,24 Dec 2020
Chris,Pollock,https://www.linkedin.com/in/chris-pollock-9878171b5,,InTandemWorks,Business Owner,02 Dec 2020
Naresh,Lingampalli,https://www.linkedin.com/in/naresh-lingampalli-b767688,,State Street,Vice President,30 Nov 2020
Koushik,Koley,https://www.linkedin.com/in/koushikkoley,,JPMorgan Chase & Co.,Vice President,30 Nov 2020
Vivek,Nagarajan,https://www.linkedin.com/in/vivek-nagarajan-92801236,,State Street,System Consultant,30 Nov 2020
David Schnasa,Jacobsen,https://www.linkedin.com/in/david-schnasa-jacobsen-24b750bb,,Boston University School of Theology,Bishops Scholar Emeritus in Homiletics and Preaching,22 Nov 2020
Brian,Schilmoeller,https://www.linkedin.com/in/brian-schilmoeller,,"Armatus Capital Management, LLC",Chief Information Officer,13 Nov 2020
Raj,Kumar,https://www.linkedin.com/in/raj-kumar-3b4443121,,99 Networks LLC,Business Associate,11 Nov 2020
Steve,Atkinson,https://www.linkedin.com/in/steve-atkinson-53050b8a,,Addison Group,"Sr. Consultant-Engineering, Digital & IT - National Division",09 Oct 2020
Marina,Dema,https://www.linkedin.com/in/marina-dema-b8306712b,,Franciscan Health,Franciscan Physician Network (FPN) Prior Authorizations Supervisor,03 Oct 2020
Paul,Rowe,https://www.linkedin.com/in/paul-rowe-05168a1b8,,MITRE,Principal Cyber Resiliency Researcher,03 Oct 2020
Walker,"Page, PhD",https://www.linkedin.com/in/walker-page,,Travelers,Data Engineer I,23 Sep 2020
Jaya,G,https://www.linkedin.com/in/jaya-g-a1884a1a9,,JPMorgan Chase & Co.,Associate,16 Sep 2020
Jason,Lynn,https://www.linkedin.com/in/jasonlynn,,"TouchNet Information Systems, Inc.",Lead Software Engineer,14 Jul 2020
Janjay,Innis,https://www.linkedin.com/in/janjay-innis-2765a8b5,,Alfalit International Inc.,Grants Consultant,31 May 2020
Sourav,Paul,https://www.linkedin.com/in/iam-souravpaul,,Amazon Web Services (AWS),Senior Solutions Architect ISV,24 May 2020
Danielle,Durante Granados,https://www.linkedin.com/in/danielledurantegranados,,"EG Arts, LLC",Director of Business and People Operations,23 May 2020
Jacob,"Murel, Ph.D.",https://www.linkedin.com/in/jacob-murel,,Princeton University,Research Software Engineer,07 May 2020
lucas,boomsma,https://www.linkedin.com/in/lucasboomsma,,Clark County School District,English Teacher,15 Apr 2020
Amara,Detrick,https://www.linkedin.com/in/amara-detrick-96a0731a3,,Enid Public Schools,Principal,14 Mar 2020
Jesus,Almanzar Garcia,https://www.linkedin.com/in/jecktech,,State Street,Software Engineering & Development - Assistant Vice President,13 Mar 2020
Jesse,Ohrenberger,https://www.linkedin.com/in/jesseohrenberger,,Harvard Law School,"Director of Recruitment and Operations, Office of Career Services",11 Mar 2020
Erma,Boudreaux,https://www.linkedin.com/in/erma-boudreaux-55a0749,,IBM,Diversity Talent Acquisition  Sourcer,18 Feb 2020
Anand,sahasrabudhe,https://www.linkedin.com/in/anand-sahasrabudhe-9002992a,,State Street,Global Delivery Manager,11 Feb 2020
Danielle,Feerst,https://www.linkedin.com/in/dfeerst,,iElevate Coaching & Consulting,Company Owner,05 Feb 2020
Cam,Hoelzer,https://www.linkedin.com/in/cameronhoelzer,,Foundation Talent,Principal Recruiter,21 Jan 2020
Amy,Fabbiano,https://www.linkedin.com/in/amy-fabbiano-a213604,,Zeta Global,Senior Account Manager,11 Dec 2019
Giovanna,"Betancur Cohen, LCSW, OSW-C",https://www.linkedin.com/in/giovanna-b-214099196,,University of Miami Health System,Supervisor Oncology Social Work (Inpatient),03 Nov 2019
Usha,Jangir,https://www.linkedin.com/in/usha-jangir,,Advantage Technical,Senior Recruiter,30 Oct 2019
Hossein,Ghorbani,https://www.linkedin.com/in/hosseinghorbani,,"TechLink Search & Placement, Inc.",Principal,23 Oct 2019
Rachel,Kern,https://www.linkedin.com/in/rachelori,,Imprivata,Senior Product Designer,22 Oct 2019
Edward,Hill,https://www.linkedin.com/in/edwardtayloehill,,PwC,Senior Manager,16 Oct 2019
Manpreet,Singh,https://www.linkedin.com/in/manpreet-singh-59782918a,,Musicholic,Music Producer,11 Oct 2019
Kevin,O'Brien,https://www.linkedin.com/in/kevin-o-brien-spurs-coffee-cape,,Coursera,Technical Recruiter,03 Oct 2019
Tivan,Amour,https://www.linkedin.com/in/tivanamour,,Upwind Companies,Founder & CEO,02 Oct 2019
Meridith,"Ewers, MBA, MSIMC",https://www.linkedin.com/in/mewers,,SimplyProtein,Director of Marketing,02 Oct 2019
Emma,McCarthy,https://www.linkedin.com/in/emma-mccarthy-621aa4108,,Empiric,Head of nCino & Salesforce Financial Services - Permanent Division  ,01 Oct 2019
Seth,Waltemyer,https://www.linkedin.com/in/sethtw,stwaltemyer@gmail.com,Starbucks,Data Engineer II,20 Sep 2019
Erica,(Matthews) Alfonso,https://www.linkedin.com/in/matthewserica,,Talution Group,Senior Recruiter and Account Executive,13 Sep 2019
Shane,Tarplee,https://www.linkedin.com/in/shanetarplee,,Motion Recruitment,Team Manager,13 Sep 2019
Ali,"Matuszak, Ph.D.",https://www.linkedin.com/in/alimatuszak,,MTech Mechanical,Learning + Development Manager,13 Sep 2019
An,Dinh,https://www.linkedin.com/in/dinhan,,Bloomberg,Client Services Engineer,03 Sep 2019
Mitchell,Salvatore,https://www.linkedin.com/in/mitchell-salvatore-733b8015b,,"Cambridge Systematics, Inc.",Software Engineer,02 Sep 2019Sarah,Mitchell,https://www.linkedin.com/in/sarah-mitchell,,Microsoft,Software Engineer,15 Jun 2002
David,Chen,https://www.linkedin.com/in/david-chen-tech,,Oracle,Database Administrator,22 Jun 2002
Jennifer,Williams,https://www.linkedin.com/in/jennifer-williams,,Accenture,Business Analyst,05 Jul 2002
Robert,Johnson,https://www.linkedin.com/in/robert-johnson-pm,,IBM,Project Manager,18 Aug 2002
Lisa,Anderson,https://www.linkedin.com/in/lisa-anderson,,Deloitte,Senior Consultant,03 Sep 2002
Michael,Brown,https://www.linkedin.com/in/michael-brown-dev,,Sun Microsystems,Java Developer,24 Oct 2002
Emily,Davis,https://www.linkedin.com/in/emily-davis,,HP,Systems Analyst,12 Nov 2002
James,Martinez,https://www.linkedin.com/in/james-martinez,,Cisco Systems,Network Engineer,30 Dec 2002
Patricia,Garcia,https://www.linkedin.com/in/patricia-garcia,,Intel,Hardware Engineer,15 Jan 2003
Christopher,Rodriguez,https://www.linkedin.com/in/christopher-rodriguez,,Dell,Technical Support Manager,28 Feb 2003
Amanda,Wilson,https://www.linkedin.com/in/amanda-wilson,,Adobe,UX Designer,14 Apr 2003
Daniel,Moore,https://www.linkedin.com/in/daniel-moore-qa,,Yahoo,QA Engineer,22 May 2003
Jessica,Taylor,https://www.linkedin.com/in/jessica-taylor,,eBay,Product Manager,08 Jul 2003
Matthew,Thomas,https://www.linkedin.com/in/matthew-thomas,,Motorola,Firmware Engineer,19 Sep 2003
Ashley,Jackson,https://www.linkedin.com/in/ashley-jackson,,Salesforce,Sales Engineer,05 Nov 2003
Joshua,White,https://www.linkedin.com/in/joshua-white-dev,,Nokia,Mobile Developer,17 Dec 2003
Michelle,Harris,https://www.linkedin.com/in/michelle-harris,,SAP,ERP Consultant,28 Jan 2004
Andrew,Martin,https://www.linkedin.com/in/andrew-martin,,Siemens,Automation Engineer,11 Mar 2004
Stephanie,Thompson,https://www.linkedin.com/in/stephanie-thompson,,Qualcomm,RF Engineer,25 Apr 2004
Ryan,Garcia,https://www.linkedin.com/in/ryan-garcia-dev,,Amazon,Software Development Engineer,08 Jun 2004
Nicole,Martinez,https://www.linkedin.com/in/nicole-martinez,,PayPal,Security Engineer,21 Jul 2004
Brandon,Robinson,https://www.linkedin.com/in/brandon-robinson,,Intuit,Full Stack Developer,03 Sep 2004
Rachel,Clark,https://www.linkedin.com/in/rachel-clark,,VMware,Cloud Engineer,16 Oct 2004
Justin,Rodriguez,https://www.linkedin.com/in/justin-rodriguez,,Symantec,Cybersecurity Analyst,29 Nov 2004
Megan,Lewis,https://www.linkedin.com/in/megan-lewis,,NetApp,Storage Engineer,12 Jan 2005
Tyler,Lee,https://www.linkedin.com/in/tyler-lee,,Texas Instruments,Embedded Systems Engineer,25 Feb 2005
Laura,Walker,https://www.linkedin.com/in/laura-walker,,Electronic Arts,Game Developer,10 Apr 2005
Kevin,Hall,https://www.linkedin.com/in/kevin-hall-pm,,Google,Product Manager,23 May 2005
Brittany,Allen,https://www.linkedin.com/in/brittany-allen,,Facebook,Data Scientist,05 Jul 2005
Jason,Young,https://www.linkedin.com/in/jason-young-dev,,Twitter,Backend Engineer,18 Aug 2005
Samantha,Hernandez,https://www.linkedin.com/in/samantha-hernandez,,LinkedIn,Recruiter,01 Oct 2005
Eric,King,https://www.linkedin.com/in/eric-king,,Apple,iOS Developer,14 Nov 2005
Melissa,Wright,https://www.linkedin.com/in/melissa-wright,,Dropbox,DevOps Engineer,27 Dec 2005
Brian,Lopez,https://www.linkedin.com/in/brian-lopez,,Uber,Systems Architect,09 Feb 2006
Angela,Hill,https://www.linkedin.com/in/angela-hill,,Airbnb,Frontend Developer,24 Mar 2006
Jeffrey,Scott,https://www.linkedin.com/in/jeffrey-scott,,Spotify,Audio Engineer,07 May 2006
Rebecca,Green,https://www.linkedin.com/in/rebecca-green,,Netflix,Content Delivery Engineer,20 Jun 2006
Jacob,Adams,https://www.linkedin.com/in/jacob-adams,,Slack,Software Engineer,03 Aug 2006
Kimberly,Baker,https://www.linkedin.com/in/kimberly-baker,,Zoom,Video Engineer,16 Sep 2006
Nathan,Gonzalez,https://www.linkedin.com/in/nathan-gonzalez,,Salesforce,Architect,29 Oct 2006
Amy,Nelson,https://www.linkedin.com/in/amy-nelson,,Box,Cloud Solutions Architect,12 Dec 2006
Aaron,Carter,https://www.linkedin.com/in/aaron-carter-dev,,Workday,Integration Developer,25 Jan 2007
Christina,Mitchell,https://www.linkedin.com/in/christina-mitchell,,ServiceNow,Platform Developer,08 Mar 2007
Adam,Perez,https://www.linkedin.com/in/adam-perez,,Zendesk,Support Engineer,21 Apr 2007
Katherine,Roberts,https://www.linkedin.com/in/katherine-roberts,,Atlassian,Agile Coach,04 Jun 2007
Zachary,Turner,https://www.linkedin.com/in/zachary-turner,,DocuSign,Security Architect,18 Jul 2007
Heather,Phillips,https://www.linkedin.com/in/heather-phillips,,Square,Payment Systems Engineer,31 Aug 2007
Jonathan,Campbell,https://www.linkedin.com/in/jonathan-campbell,,Stripe,API Developer,14 Oct 2007
Maria,Parker,https://www.linkedin.com/in/maria-parker,,Twilio,Communications Engineer,27 Nov 2007
Alexander,Evans,https://www.linkedin.com/in/alexander-evans,,GitHub,Platform Engineer,10 Jan 2008
Crystal,Edwards,https://www.linkedin.com/in/crystal-edwards,,GitLab,DevSecOps Engineer,23 Feb 2008
Timothy,Collins,https://www.linkedin.com/in/timothy-collins,,Databricks,Data Engineer,07 Apr 2008
Kelly,Stewart,https://www.linkedin.com/in/kelly-stewart,,Snowflake,Analytics Engineer,20 May 2008
Jeremy,Sanchez,https://www.linkedin.com/in/jeremy-sanchez,,Tableau,Visualization Developer,03 Jul 2008
Monica,Morris,https://www.linkedin.com/in/monica-morris,,Splunk,Log Analytics Engineer,16 Aug 2008
Dennis,Rogers,https://www.linkedin.com/in/dennis-rogers,,New Relic,Performance Engineer,29 Sep 2008
Tiffany,Reed,https://www.linkedin.com/in/tiffany-reed,,PagerDuty,Site Reliability Engineer,12 Nov 2008
Gregory,Cook,https://www.linkedin.com/in/gregory-cook,,Datadog,Monitoring Engineer,26 Dec 2008
Amber,Morgan,https://www.linkedin.com/in/amber-morgan,,HashiCorp,Infrastructure Engineer,09 Feb 2009
Jose,Bell,https://www.linkedin.com/in/jose-bell,,Docker,Container Engineer,24 Mar 2009
Danielle,Murphy,https://www.linkedin.com/in/danielle-murphy,,Kubernetes,Cloud Native Engineer,07 May 2009
Austin,Bailey,https://www.linkedin.com/in/austin-bailey,,Red Hat,Linux Systems Engineer,20 Jun 2009
Shannon,Rivera,https://www.linkedin.com/in/shannon-rivera,,SUSE,Enterprise Solutions Architect,03 Aug 2009
Gary,Cooper,https://www.linkedin.com/in/gary-cooper,,Canonical,Ubuntu Developer,16 Sep 2009
Diana,Richardson,https://www.linkedin.com/in/diana-richardson,,MongoDB,Database Developer,29 Oct 2009
Carl,Cox,https://www.linkedin.com/in/carl-cox,,Redis Labs,Cache Engineer,12 Dec 2009
Kathryn,Howard,https://www.linkedin.com/in/kathryn-howard,,Elastic,Search Engineer,25 Jan 2010
Keith,Ward,https://www.linkedin.com/in/keith-ward,,Confluent,Streaming Engineer,08 Mar 2010
Sharon,Torres,https://www.linkedin.com/in/sharon-torres,,RabbitMQ,Messaging Architect,21 Apr 2010
Douglas,Peterson,https://www.linkedin.com/in/douglas-peterson,,Kafka,Distributed Systems Engineer,04 Jun 2010
