First Name,Last Name,URL,Email Address,Company,Position,Connected On
Nicholas,Ramirez,https://www.linkedin.com/in/nicholas-ramirez,,CockroachDB,Database Engineer,31 Aug 2010
Jacqueline,James,https://www.linkedin.com/in/jacqueline-james,,Neo4j,Graph Database Developer,14 Oct 2010
Ronald,Watson,https://www.linkedin.com/in/ronald-watson,,Couchbase,Distributed Database Architect,27 Nov 2010
Cheryl,Brooks,https://www.linkedin.com/in/cheryl-brooks,,PostgreSQL,Database Administrator,10 Jan 2011
Janet,Kelly,https://www.linkedin.com/in/janet-kelly,,MySQL,Database Performance Engineer,23 Feb 2011
Frank,Sanders,https://www.linkedin.com/in/frank-sanders,,MariaDB,Database Developer,07 Apr 2011
Theresa,Price,https://www.linkedin.com/in/theresa-price,,Oracle,Cloud Architect,20 May 2011
Russell,Bennett,https://www.linkedin.com/in/russell-bennett,,Teradata,Analytics Platform Engineer,03 Jul 2011
Katrina,Wood,https://www.linkedin.com/in/katrina-wood,,Vertica,Data Warehouse Engineer,16 Aug 2011
Lawrence,Barnes,https://www.linkedin.com/in/lawrence-barnes,,Cloudera,Big Data Engineer,29 Sep 2011
Frances,Ross,https://www.linkedin.com/in/frances-ross,,Hortonworks,Hadoop Developer,12 Nov 2011
Willie,Henderson,https://www.linkedin.com/in/willie-henderson,,MapR,Distributed Computing Engineer,26 Dec 2011
Denise,Coleman,https://www.linkedin.com/in/denise-coleman,,Palantir,Data Integration Engineer,09 Feb 2012
Roy,Jenkins,https://www.linkedin.com/in/roy-jenkins,,Informatica,ETL Developer,24 Mar 2012
Gloria,Perry,https://www.linkedin.com/in/gloria-perry,,Talend,Data Integration Specialist,07 May 2012
Philip,Powell,https://www.linkedin.com/in/philip-powell,,MuleSoft,Integration Architect,20 Jun 2012
Teresa,Long,https://www.linkedin.com/in/teresa-long,,Dell Boomi,iPaaS Engineer,03 Aug 2012
Joan,Patterson,https://www.linkedin.com/in/joan-patterson,,Jitterbit,Integration Developer,16 Sep 2012
Arthur,Hughes,https://www.linkedin.com/in/arthur-hughes,,SnapLogic,Cloud Integration Engineer,29 Oct 2012
Evelyn,Flores,https://www.linkedin.com/in/evelyn-flores,,Workato,Automation Engineer,12 Dec 2012
Henry,Washington,https://www.linkedin.com/in/henry-washington,,Zapier,Integration Specialist,25 Jan 2013
Jean,Butler,https://www.linkedin.com/in/jean-butler,,IFTTT,Automation Developer,08 Mar 2013
Alice,Simmons,https://www.linkedin.com/in/alice-simmons,,Tray.io,Integration Platform Engineer,21 Apr 2013
Judy,Foster,https://www.linkedin.com/in/judy-foster,,Celigo,iPaaS Architect,04 Jun 2013
Virginia,Bryant,https://www.linkedin.com/in/virginia-bryant,,Boomi,Senior Integration Developer,18 Jul 2013
Harold,Alexander,https://www.linkedin.com/in/harold-alexander,,Microsoft Azure,Cloud Solutions Engineer,31 Aug 2013
Catherine,Russell,https://www.linkedin.com/in/catherine-russell,,AWS,Solutions Architect,14 Oct 2013

